run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
aux001,aux_downweighted_validation,exit,37361,0.0092595,-0.012217,0.00078836,0.000143337,0.00016734184091902332,-0.000645023,-0.0006210181590809767
aux001,aux_downweighted_validation,exit,40116,0.002325,-0.114842,-0.00717392,-0.006129304,-0.00013073578546600462,0.001044616,0.007043184214533996
aux002,aux_downweighted_validation,plateau,2543,0.0043045,0.086743,0.000661876,0.001589176,-0.0007903298969053178,0.0009273,-0.0014522058969053178
aux002,aux_downweighted_validation,plateau,5061,0.004333,-0.052534,0.000220343,0.031997993,0.004342796478484559,0.031777650000000005,0.004122453478484559
aux002,aux_downweighted_validation,entry,8163,0.0,7.859392,0.012355679,-0.105125752,-0.054464924380808834,-0.117481431,-0.06682060338080884
aux002,aux_downweighted_validation,plateau,10768,0.0,0.001222,0.000221316,-3.611e-05,-1.6931196250555524e-05,-0.000257426,-0.00023824719625055552
aux002,aux_downweighted_validation,plateau,13854,0.004295,0.140499,-0.001096819,-0.016197385,-0.0034116963411576647,-0.015100566000000001,-0.0023148773411576645
aux002,aux_downweighted_validation,entry,16329,0.2970045,0.069639,-0.001765123,-0.016262003,-0.0021204116644636937,-0.01449688,-0.00035528866446369375
aux002,aux_downweighted_validation,plateau,19125,-0.002157,0.04276,-0.005063374,-0.049278894,-0.006213921165438054,-0.044215519999999994,-0.001150547165438054
aux002,aux_downweighted_validation,exit,21788,0.2861445,-0.061087,0.012530466,0.00443047,0.0008529330602742124,-0.008099996000000002,-0.011677532939725788
aux002,aux_downweighted_validation,plateau,24597,0.0776495,-0.023213,0.000220363,0.002100102,0.00046344938278541773,0.001879739,0.00024308638278541773
aux002,aux_downweighted_validation,plateau,27519,0.3190485,-2.324953,-0.008536139,0.111332829,0.02125412583300685,0.11986896799999999,0.029790264833006848
aux002,aux_downweighted_validation,plateau,30231,-0.204237,-0.085521,0.00878681,0.003514506,0.0005389239476306598,-0.005272304,-0.008247886052369341
aux002,aux_downweighted_validation,plateau,32942,0.3350595,2.054951,0.004399733,-0.113767765,-0.02135521338917494,-0.11816749800000001,-0.02575494638917494
aux002,aux_downweighted_validation,plateau,35171,0.0064725,-0.042761,0.001321995,0.01196148,0.0018719579149457152,0.010639485,0.0005499629149457151
aux002,aux_downweighted_validation,entry,37590,0.0130425,-7.990117,0.002639768,0.104552152,0.05385247560986501,0.101912384,0.05121270760986501
aux002,aux_downweighted_validation,exit,40281,-0.0194265,0.493579,0.003086613,-0.008875475,-0.006000521691188289,-0.011962088000000001,-0.009087134691188289
aux002,aux_downweighted_validation,plateau,42917,0.664547,-0.239459,0.00043958,0.000658475,-4.5750490299023604e-05,0.00021889500000000004,-0.0004853304902990236
aux002,aux_downweighted_validation,entry,45860,-0.004336,0.109956,-0.001104056,0.007722662,-0.0003169778489757011,0.008826718,0.0007870781510242988
aux002,aux_downweighted_validation,plateau,49128,0.0,0.003665,0.0,0.056039546,0.006479136393813398,0.056039546,0.006479136393813398
aux002,aux_downweighted_validation,exit,51518,0.252916,-0.158825,-0.005961612,0.055249999,0.016630092816110626,0.061211611,0.022591704816110628
aux003,aux_downweighted_validation,plateau,401,-0.002149,-0.036652,-0.00021922,0.021569958,0.0029277090548768055,0.021789178,0.0031469290548768055
aux003,aux_downweighted_validation,exit,3107,0.017268,-0.456927,0.004846896,0.078695472,0.013883511660733192,0.073848576,0.009036615660733192
aux003,aux_downweighted_validation,plateau,6023,0.31917,0.007331,0.001094248,0.001563252,0.0004379965071192388,0.0004690040000000001,-0.0006562514928807611
aux003,aux_downweighted_validation,plateau,8175,0.4122755,-0.057421,0.002196658,0.006185024,0.000720969314554773,0.003988366,-0.0014756886854452272
aux003,aux_downweighted_validation,plateau,11116,0.0539435,0.036652,-0.001106489,-0.001796954,-0.0005336516763279318,-0.0006904649999999999,0.0005728373236720682
aux003,aux_downweighted_validation,plateau,13989,0.337532,0.06353,-0.003070877,0.004137601,0.0006867447352618132,0.007208478000000001,0.0037576217352618133
aux003,aux_downweighted_validation,plateau,16015,0.0021615,0.563218,-0.001771612,0.003048159,-0.0053247973087801655,0.0048197710000000005,-0.0035531853087801654
aux003,aux_downweighted_validation,exit,18760,0.328562,-0.408058,-0.017433744,-0.036042922,-0.004109335450671484,-0.018609177999999997,0.013324408549328516
aux003,aux_downweighted_validation,plateau,21094,0.438641,0.101404,-0.004152573,-0.006954832,-0.0007595447884409052,-0.0028022590000000005,0.0033930282115590942
aux003,aux_downweighted_validation,plateau,23812,0.1236685,0.015883,0.003311987,0.004826478,0.0007645366810751764,0.0015144910000000002,-0.0025474503189248238
aux003,aux_downweighted_validation,plateau,26908,0.3389665,-2.25898,-0.012439486,0.112269213,0.021479836281126995,0.124708699,0.033919322281127
aux003,aux_downweighted_validation,exit,29360,0.025778,-3.998724,-0.040858874,0.070338606,0.023932884764430208,0.11119748,0.06479175876443022
aux003,aux_downweighted_validation,plateau,31794,0.049595,-0.355523,-0.008151614,0.004640215,0.0024608629431813957,0.012791829,0.010612476943181395
aux003,aux_downweighted_validation,entry,34273,-0.06672,-1.387886,-0.008335211,0.116079675,0.023666745303726193,0.12441488599999999,0.032001956303726195
aux003,aux_downweighted_validation,exit,36573,-0.0021505,0.248011,-0.003294896,0.107171792,0.01508145607335529,0.11046668800000001,0.01837635207335529
aux004,aux_downweighted_validation,plateau,1549,0.004314,0.116065,0.0,-0.056114523,-0.007803511111661764,-0.056114523,-0.007803511111661764
aux004,aux_downweighted_validation,plateau,4001,0.0,0.007331,0.000221805,-0.000216633,-0.00010157439216365729,-0.000438438,-0.0003233793921636573
aux004,aux_downweighted_validation,plateau,6629,0.3405845,0.037874,0.003502024,0.001351312,0.00015752869788013344,-0.002150712,-0.0033444953021198663
aux004,aux_downweighted_validation,plateau,9074,-0.0021665,0.023213,0.000443973,-0.028983975,-0.0036504406672046063,-0.029427948,-0.0040944136672046065
aux004,aux_downweighted_validation,entry,11889,0.0064565,0.201586,-0.001759965,0.004275566,-0.0016831870702067669,0.006035531,7.677792979323317e-05
aux004,aux_downweighted_validation,plateau,14602,0.2041615,0.058643,0.001317178,-0.012227569,-0.001800520449774357,-0.013544747000000001,-0.003117698449774357
aux004,aux_downweighted_validation,exit,16977,0.299157,0.168599,-0.00613282,-0.020648488,-0.0026267172065296395,-0.014515667999999999,0.0035061027934703603
aux004,aux_downweighted_validation,exit,19715,0.0,0.007331,0.004412626,-0.027463655,-0.0032705024822338434,-0.031876281,-0.007683128482233844
aux004,aux_downweighted_validation,plateau,22418,0.4865985,-0.100182,-0.012256906,0.004409376,0.0005244885454287587,0.016666281999999998,0.01278139454542876
aux004,aux_downweighted_validation,plateau,24882,0.0086465,-0.229685,0.00154557,0.046624845,0.007912003126207955,0.045079274999999995,0.006366433126207955
aux004,aux_downweighted_validation,plateau,27663,0.3739385,0.299324,-0.002203085,-0.029299969,-0.00386514993062384,-0.027096883999999998,-0.0016620649306238401
aux004,aux_downweighted_validation,exit,30138,0.2985035,0.150273,0.0,-0.020716216,-0.0028393701204238635,-0.020716216,-0.0028393701204238635
aux004,aux_downweighted_validation,plateau,32597,0.0,0.010996,-0.000221009,-0.016838938,-0.002072997597206687,-0.016617929,-0.0018519885972066868
aux004,aux_downweighted_validation,exit,35346,0.402558,0.360411,-0.016024434,-0.042549927,-0.005714370035617233,-0.026525493,0.010310063964382768
aux004,aux_downweighted_validation,plateau,37741,0.116136,0.290772,0.010582803,0.036992651,0.005139767244438562,0.026409848,-0.005443035755561438
aux004,aux_downweighted_validation,plateau,40236,-0.012838,-0.255341,0.003759012,0.11353463,0.02318258514863048,0.10977561799999999,0.019423573148630482
aux004,aux_downweighted_validation,exit,42800,-0.067012,-0.570548,0.006609436,0.116274487,0.022629662233606886,0.109665051,0.016020226233606886
aux005,aux_downweighted_validation,plateau,2354,-0.002319,-0.018326,-0.000132353,0.032167843,0.00397250287899348,0.032300196,0.00410485587899348
aux005,aux_downweighted_validation,exit,5043,-0.0023175,0.078191,-0.004800654,-0.012442167,-0.0023002992527265138,-0.007641513000000001,0.002500354747273486
aux005,aux_downweighted_validation,exit,7674,0.373786,-0.222355,0.001941213,0.007350028,0.0010274986998093966,0.005408815,-0.0009137143001906034
aux005,aux_downweighted_validation,plateau,10298,0.0,-0.092852,0.003178618,0.002743795,0.0012842867245116641,-0.000434823,-0.0018943312754883357
aux005,aux_downweighted_validation,exit,12590,0.323916,-3.714061,0.017506764,0.104880415,0.02550268006526401,0.087373651,0.007995916065264008
aux005,aux_downweighted_validation,exit,15594,0.373386,0.072082,0.0,-0.008312088,-0.001226598547943142,-0.008312088,-0.001226598547943142
aux005,aux_downweighted_validation,exit,18318,-0.0023155,-6.588793,0.001322963,0.105818166,0.05075181560366321,0.10449520300000001,0.04942885260366321
aux005,aux_downweighted_validation,exit,21428,0.302214,-0.597426,-0.002479309,0.076014307,0.010024237750022636,0.078493616,0.012503546750022635
aux005,aux_downweighted_validation,plateau,24382,0.0280035,0.023213,-0.002252539,0.053374576,0.008046038413482628,0.055627115,0.010298577413482628
aux005,aux_downweighted_validation,exit,26715,0.0,-0.346971,-0.001338643,0.010253063,0.0046953482599097806,0.011591706,0.00603399125990978
aux006,aux_downweighted_validation,exit,2291,0.0021495,-0.015883,0.000442019,0.025192045,0.0031328346633043005,0.024750026,0.0026908156633043004
aux006,aux_downweighted_validation,plateau,4647,-0.0107235,-0.024435,0.00087934,0.001458343,0.00045827280783978266,0.0005790029999999999,-0.0004210671921602174
aux006,aux_downweighted_validation,exit,6875,0.376168,0.047647,-0.008068976,-0.008365143,-0.0012676666840280106,-0.00029616699999999996,0.00680130931597199
aux006,aux_downweighted_validation,plateau,9311,-0.154417,-0.020769,0.003311806,0.005406979,0.000764545242362134,0.002095173,-0.002547260757637866
aux006,aux_downweighted_validation,plateau,11710,0.338041,0.074525,-0.006319728,-0.015961305,-0.001962815208544689,-0.009641576999999998,0.004356912791455311
aux006,aux_downweighted_validation,plateau,14175,-0.0705435,0.051313,-0.002193637,-0.000482811,-0.0003600618715625323,0.001710826,0.0018335751284374677
aux006,aux_downweighted_validation,plateau,16338,0.0,0.003665,-0.000440223,0.014634668,0.0016637866456129533,0.015074891,0.0021040096456129533
aux006,aux_downweighted_validation,exit,18934,0.0707225,-0.0562,-0.004616402,0.011285118,0.001798159458652644,0.015901520000000002,0.0064145614586526446
aux006,aux_downweighted_validation,plateau,21555,-0.004274,-0.019548,-0.001529867,0.077172919,0.00925294050052491,0.07870278600000001,0.01078280750052491
aux006,aux_downweighted_validation,plateau,24332,0.0021495,-0.017104,-0.001767713,-0.032530808,-0.004139442812997621,-0.030763095,-0.002371729812997621
aux006,aux_downweighted_validation,entry,26798,0.006448,-0.618196,-0.001765123,-0.000125971,0.004324257111310417,0.001639152,0.006089380111310418
aux007,aux_downweighted_validation,plateau,2273,-0.002321,-0.057421,-0.00079227,0.029388337,0.004055805168569228,0.030180607,0.004848075168569228
aux007,aux_downweighted_validation,plateau,4591,0.356731,0.030543,0.001716495,-0.004994017,-0.0005236757720497232,-0.006710512,-0.0022401707720497233
aux007,aux_downweighted_validation,plateau,7136,0.3781675,0.384845,-0.002908563,-0.014625705,-0.0022703750753845483,-0.011717142,0.0006381879246154516
aux007,aux_downweighted_validation,plateau,9845,0.002312,-0.009774,-0.000131551,0.014604684,0.0018407172303266553,0.014736235,0.0019722682303266554
aux007,aux_downweighted_validation,plateau,12291,0.312211,0.53634,-0.008252906,-0.04377933,-0.005763532013329093,-0.035526424,0.0024893739866709078
aux007,aux_downweighted_validation,exit,15310,0.337532,1.01648,-0.002659036,-0.095905885,-0.012739259917906885,-0.09324684899999999,-0.010080223917906885
aux007,aux_downweighted_validation,entry,18064,-0.1410235,-0.002443,-0.000988817,0.004513031,0.0006539481238035131,0.005501848,0.001642765123803513
aux008,aux_downweighted_validation,plateau,431,0.0,0.0,0.000220363,0.019046584,0.0022151939896959258,0.018826220999999997,0.001994830989695926
aux008,aux_downweighted_validation,exit,2681,0.002151,-0.059865,0.000220041,0.029882428,0.004135729047486486,0.029662387,0.003915688047486487
aux008,aux_downweighted_validation,plateau,5167,-0.002146,0.075747,-0.001101452,0.009497189,0.000279512073328659,0.010598640999999999,0.0013809640733286588
aux008,aux_downweighted_validation,plateau,7308,0.2804405,-0.054978,0.001101633,0.008097427,0.000974091420794876,0.0069957940000000005,-0.00012754157920512408
aux008,aux_downweighted_validation,plateau,10061,0.0,-0.004887,0.0,-0.01259,-0.0014133527325290835,-0.01259,-0.0014133527325290835
aux008,aux_downweighted_validation,exit,12788,0.2877505,-0.19792,-0.001313349,0.020705291,0.002902672482393122,0.02201864,0.004216021482393122
aux008,aux_downweighted_validation,plateau,15207,0.002146,-0.004887,0.0,-0.006524096,-0.0006704168313275512,-0.006524096,-0.0006704168313275512
aux008,aux_downweighted_validation,plateau,17997,0.1010575,-0.00733,-0.000658979,0.000909501,0.00017840664077222886,0.00156848,0.0008373856407722288
aux008,aux_downweighted_validation,plateau,20710,0.301628,0.096517,0.003082101,-0.005386331,-0.0006976808038260753,-0.008468432,-0.003779781803826075
aux008,aux_downweighted_validation,plateau,23772,0.0,0.021991,-0.002421676,-0.000649838,-0.00030466928103579997,0.0017718380000000002,0.0021170067189642
aux008,aux_downweighted_validation,exit,26128,-0.0193445,3.044553,-0.009885229,-0.111096364,-0.03670953708737798,-0.10121113500000001,-0.026824308087377978
aux008,aux_downweighted_validation,entry,28647,0.211551,0.355524,-0.021119225,0.022378838,0.0033846274688438495,0.043498063000000003,0.02450385246884385
aux008,aux_downweighted_validation,plateau,30947,0.004249,-0.09896,0.006799953,0.045303303,0.008181586448248387,0.038503350000000006,0.0013816334482483874
aux008,aux_downweighted_validation,exit,33592,0.05757,0.248011,0.005464016,-0.014264966,-0.00405878956426609,-0.019728982,-0.009522805564266091
aux009,aux_downweighted_validation,plateau,1330,0.002146,-0.015883,-0.000439901,-0.011266182,-0.0011074472273615295,-0.010826281,-0.0006675462273615295
aux009,aux_downweighted_validation,entry,3851,-0.0192595,-3.776369,0.001308415,0.110142806,0.04105177776221375,0.108834391,0.03974336276221375
aux009,aux_downweighted_validation,exit,6028,-0.0064385,-0.107512,0.000440223,0.055637705,0.007694166758298708,0.055197482000000006,0.007253943758298708
aux009,aux_downweighted_validation,plateau,9051,0.0021525,0.062308,0.0,-0.024105371,-0.0034892248713651753,-0.024105371,-0.0034892248713651753
aux009,aux_downweighted_validation,exit,11810,0.145157,0.598648,-0.002412857,-0.083881826,-0.011866662887346873,-0.081468969,-0.009453805887346872
aux009,aux_downweighted_validation,plateau,14478,-0.014941,0.025656,-0.00021954,-0.000977205,-0.0004113925449510292,-0.000757665,-0.00019185254495102919
aux009,aux_downweighted_validation,entry,16735,-0.010604,-3.354872,-0.001096639,0.111639234,0.04017311192467135,0.112735873,0.04126975092467135
aux009,aux_downweighted_validation,entry,19357,0.2844115,0.080634,-0.042961524,0.107541221,0.01443920526339847,0.150502745,0.05740072926339847
aux009,aux_downweighted_validation,plateau,21805,1.5e-06,0.030543,0.001100023,-0.043337794,-0.005433659977943097,-0.044437817,-0.006533682977943097
aux009,aux_downweighted_validation,plateau,24465,-0.010716,1.120327,-0.017146868,-0.117297989,-0.02466908619254557,-0.10015112100000001,-0.00752221819254557
aux009,aux_downweighted_validation,plateau,26959,0.2489275,-0.229685,0.042338161,0.021953145,0.0027287116208769705,-0.020385016,-0.03960944937912303
aux009,aux_downweighted_validation,plateau,29607,0.0021385,0.013439,-0.003499481,-0.013676857,-0.001767945159190701,-0.010177376,0.0017315358408092991
aux009,aux_downweighted_validation,plateau,32387,0.059509,-0.014661,0.00959552,-0.000967313,-7.821121743506552e-05,-0.010562833,-0.009673731217435064
aux009,aux_downweighted_validation,plateau,34875,0.0622865,-0.116064,-0.007490706,0.111982912,0.024347836095253754,0.119473618,0.031838542095253754
aux010,aux_downweighted_validation,plateau,385,0.0042925,0.096517,0.000440223,-0.049308182,-0.006810309437577011,-0.049748404999999996,-0.007250532437577011
aux010,aux_downweighted_validation,entry,2828,-0.0277115,0.213803,-0.001757398,-0.002479456,-0.002422443837381017,-0.000722058,-0.0006650458373810171
aux010,aux_downweighted_validation,entry,5346,-0.0234885,-2.811202,-0.003297481,0.1128224,0.03664144881792816,0.11611988100000001,0.03993892981792816
aux010,aux_downweighted_validation,entry,8282,0.0,0.013439,-0.002423448,0.006131501,0.0005731071281089608,0.008554949,0.0029965551281089606
